[],"b""@stone_toss They don't. They pretend that they do for the optics. It'll draw those that hate the republicans but ha\xe2\x80\xa6 https://t.co/Dxd0s6ChDc""",b'NachT666',"b'Noneyo, Bidniss'"

[],"b""RT @MattTheBrand: you're crying over a boy who is, and i cannot stress this enough, a boy""",b'Baatmaatkaro',

[],"b'RT @agestacio: Two months left before 2020, all i want is pure happiness. no more negative thoughts and no more sad days pls\xf0\x9f\xa5\xba'",b'_angeltabuena',b'Active 1m ago'

[],"b""RT @girlsgenratlon: I love how twt armys nowadays update their clapbacks... u annoy us? we'll trend what u hate to hear #1 WW (BTSPAVEDTHEW\xe2\x80\xa6""",b'RasinahNur',"b'Seoul, Republic of Korea'"

['EXO'],"b""RT @tempofexo: Gotta complete my work before my students gets here I hate Sundays @ me if EXO breathes I love y'all \n#EXO @weareoneEXO \nhtt\xe2\x80\xa6""",b'smileyDKS',"b'hiatus, studying\xf0\x9f\x93\x9a'"

[],b'RT @chocopiedahyun: DAHYUN\xe2\x80\x99S GOT A LAMP AS A MIC OH MY GOD I HATE HER HAHAHAHA https://t.co/rjKdvf4ySm',b'bpta910505',

[],b'@narendramodi  Sir we south people respect you aa lot rather than north. We felt very said by seeing that the repre\xe2\x80\xa6 https://t.co/lTJ1bPrdrs',b'GKanijam',

[],b'RT @sairasameerarao: White people really hate being called white people.',b'irshaadmajal',"b'Cape Town, South Africa'"

[],b'RT @BrutIndia: This 71-year-old former IIT professor braves nasty abuse and bitter hate as he walks around Delhi distributing pamphlets tha\xe2\x80\xa6',b'NeilPaul19',b'India'

[],b'RT @terhso: This dress is pretty in pictures. But just imagine dragging 1 yard of fabric on each hand as you walk. Some women like stress s\xe2\x80\xa6',b'Real_Enkay',"b'Lagos, Nigeria'"

[],b'RT @mygtherapgod: funny how we are supposedly \xe2\x80\x9cbullies\xe2\x80\x9d but still have never trended a hate # against NO ONE and bts already had 2 of them\xe2\x80\xa6',b'hobieki',b'+65 \xe2\x99\xa1 LYinSG '

[],b'RT @AltheeaRaps: macheads blocking other macheads? BIG NOPE. we are a family. fuck you gotta block and be shady for? \xf0\x9f\xa4\xa7 Mac brought us toget\xe2\x80\xa6',b'VincentMondrago',"b'Roanoke, TX'"

['JenYan'],b'RT @abzkie_: No hate just love \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f #JenYan https://t.co/sw7bDHRym2',b'colasitoarlene',b'iligan city'

[],b'RT @acgrayling: We\xe2\x80\x99re saying STOP IT - and it\xe2\x80\x99s a disgraceful lie that \xe2\x80\x98getting it done\xe2\x80\x99 means this horror show is over: it would be the be\xe2\x80\xa6',b'BreckenDarren',"b'Newcastle Upon Tyne, England'"

[],"b'RT @SceneByRail: @GeorgeMonbiot Inside appears to be in parallel universe with a ""hate filled mob""\nAll I saw was self serving manipulative\xe2\x80\xa6'",b'purrrmeister',b'Oxford'

[],b'sad gay hours',b'norithottie',b'space'

[],"b""RT @Hoysalanataka: Reliance joins hands with Saudi Aramco \n\nAdani joins hands with UAE's ADNOC \n\nI hope you guys are being equally benefite\xe2\x80\xa6""",b'ShefaliR_',"b'New Delhi, India'"

[],"b'RT @gabcake: dear anxiety,\n\nnot tonight, not tomorrow, nor this week or month. please let me enjoy my life. i hate you. i wannabe free from\xe2\x80\xa6'",b'28polino',b'Honeymoon ave \xf0\x9f\x8c\x9c'

[],b'@Nandi_Madida You are not alone. But I hate losing weight that thing stresses me out. Can my weight agree with my w\xe2\x80\xa6 https://t.co/2ZKC2NiDNO',b'Mkazah',"b'Fleurhof, South Africa'"

[],b'Someone tell me to go to home its 1 AM I hate myself',b'notyourdulhan',"b'California, USA'"

[],b'@AldrinSampear \xf0\x9f\xa4\xa3 Whites hate being criticised of racism publicly by their own black Party Leader nogal.',b'CRaseleka',"b'Midrand, South Africa'"

[],"b'RT @shahirahnizam: The sad truth is that in Malaysia, your success highly depends on your beauty https://t.co/xFp1M4Jxpx'",b'asdfghjatyyy',b'asdamfghjkl'

[],b'RT @ebabys31: I hope my ex becomes the man I know him to be. I hope the people I called friends are living their best life. I hope one day\xe2\x80\xa6',b'mokizzee',"b'Phoenix, AZ'"

[],"b'RT @gabcake: dear anxiety,\n\nnot tonight, not tomorrow, nor this week or month. please let me enjoy my life. i hate you. i wannabe free from\xe2\x80\xa6'",b'HiCallMe_Mai',b'Malaysia'

[],b'RT @realDonaldTrump: Never give up. We are doing GREAT! We are WINNING! https://t.co/MKDn5WStFU',b'PaulaCronin11',"b'Tarpon Springs, FL'"

[],b'I\xe2\x80\x99m so sad',b'kiyhuk',b'\xeb\xaf\xbc\xed\x98\x81 \xea\xb8\xb0\xed\x98\x84'

[],b'I\xe2\x80\x99m so tired',b'shefiqah',b'Malaysia'

[],b'Can we just use all this hate coming for bts and stream buy and support make it right?? Also talk with stations and request alot',b'antouko1',

[],"b'RT @BrandonStraka: Lately I\xe2\x80\x99ve heard a few, \xe2\x80\x9cTrump has done an amazing job- but I\xe2\x80\x99m getting so tired of the bad press\xe2\x80\x9d. \nAre u kidding? \nTh\xe2\x80\xa6'",b'kentuckipatriot',"b'Kentucky, USA'"

[],"b'RT @potatopatatas1: when u open twitter to look for motivation, but everyone is just tired as u'",b'tzarissealmira',

[],b'RT @ebabys31: I hope my ex becomes the man I know him to be. I hope the people I called friends are living their best life. I hope one day\xe2\x80\xa6',b'RosemaryBabyy',b'Yay Areaaaa '

[],"b'RT @ArielxSalinas: I rlly hate when people think they know everything about you, they argue and act like they know you better than yourself\xe2\x80\xa6'",b'_sameranicole15',b'Dallas cowboys \xe2\x9c\xad'

[],b'RT @marcusfutbul9: Black women absolutely hate this combination but love the opposite.. a thread... https://t.co/qn9tuzKPSs',b'yojora',

[],b'RT @andrea_babbie: I can talk to my friends for hours and never get tired of it',b'aaashlieeee',

[],b'RT @khanak_08: If you ever feel sad just remember the world is 4.543 billion years old and you somehow managed to exist at the same time as\xe2\x80\xa6',b'ImApurva45',"b'Maharashtra, India'"

[],b'RT @MrsEmmaJK: My boy is quite tired but happy so we are heading back x We made it to Trafalgar Square and he loved it! He loved the whole\xe2\x80\xa6',b'bernishamhrain',"b'London, England'"

[],b'@tdcmagic i need sleep this is so sad.......',b'btsmvs',b'he/him'

[],"b""RT @crazyboutcats8: @LeaveEUOfficial @piersmorgan It should be criminal. Blocking a democratic vote. Playing games so that we can't leave.\xe2\x80\xa6""",b'james_a_89',"b'Warrington, England'"

[],"b'RT @supravat1955: @ElhamSa84300365 The people in your life should be a source of reducing stress, not causing more of it. Good Morning Mada\xe2\x80\xa6'",b'ElhamSa84300365',

[],b'hate rolling',b'AyoWillis',"b'SouthTown, SA'"

[],b'HATE MONDAY!\n\xf0\x9f\x94\xb4\xf0\x9f\x94\xb4\xf0\x9f\x94\xb4\xf0\x9f\x94\xb4\xf0\x9f\x94\xb4\xf0\x9f\x94\xb4',b'dandy_pamungkas',"b'Delanggu, Indonesia'"

[],b'RT @vicisavvitch: i hate it when some mf thinks it\xe2\x80\x99s rude to crack ur knuckles or smthn like excuse me bitch these are MY bones i will BREA\xe2\x80\xa6',b'youretheworst__',

[],b'RT @nakaylawithluv: armys may be annoying but atleast they don\xe2\x80\x99t trend hate hashtags or blow up hate tweets that get more clout than bts\xe2\x80\x99 s\xe2\x80\xa6',b'kaRo_lovemyself',

[],"b'RT @itsrosenicotine: i no longer have the energy to meet people, to deal with clients, to smile at people and feel uncomfortable when peopl\xe2\x80\xa6'",b'xskulll_',

hashtags,text,user,location
[],b'lrt exactly i never fully understood it til it happened to me so perhaps don\xe2\x80\x99t judge people for being super sad abt\xe2\x80\xa6 https://t.co/WNCXOJAzqd',b'daehwetion',b'on7off \xe2\x99\xa1 vic7on'
hashtags,text,user,location
[],b'I\xe2\x80\x99m tired of y\xe2\x80\x99all saying Cardi on Rodeo didn\xe2\x80\x99t serve- https://t.co/uuYDFmMxGa',b'InvasionOfNatti',
hashtags,text,user,location
[],"b""dead tired and I still haven't gone home yet.""",b'jinyoungwaes',b'747 \xe2\x80\xa2 kie'
hashtags,text,user,location
[],"b""RT @waltshaub: I hate that headlines in various outlets reporting the congresswoman's resignation cite allegations (including the main one,\xe2\x80\xa6""",b'luckypowers777',"b'Los Angeles, CA'"
hashtags,text,user,location
[],b'Why do i always think people hate me?',b'ATCsYoungblood',b'Where am I? Who am I??'
hashtags,text,user,location
[],"b""RT @NocturnalKult: This revolution has been affecting me mentally and physically and making everything worse I don't even know how to expla\xe2\x80\xa6""",b'joe94b',
hashtags,text,user,location
[],b'RT @victoryfanfares: Metacritic has ruined some of you guys\xe2\x80\x99 perceptions of what constitutes a good video game and it\xe2\x80\x99s really sad to see.\xe2\x80\xa6',b'CursedBOOMERMAN',"b'Centralia, MO'"
hashtags,text,user,location
['Morrissey'],"b""RT @ElliotElinor: #Morrissey condemns Guardian as a 'hate rag' because it criticises his xenophobism and support of a far-right party. Mean\xe2\x80\xa6""",b'philt5116',b'England'
hashtags,text,user,location
[],b'RT @samjawed65: Three women wished \xe2\x80\x9cDiwali Mubarak\xe2\x80\x9d; yet only two saw outpourings of hate for saying \xe2\x80\x9cMubarak\xe2\x80\x9d. Because only two tick all t\xe2\x80\xa6',b'Amit77666888',
hashtags,text,user,location
[],b'RT @murderousCroww: i hate pedophiles who try and hide behind cutesy acronyms and pear emojis. you are a Criminal. Get Help. I Fucking Hate\xe2\x80\xa6',b'liamb197',"b'Colorado, USA'"
hashtags,text,user,location
[],b'RT @slkeilish: i don\xe2\x80\x99t even know how some of yall can be sad bc billie has been a lil more off of social media. being in here must be so to\xe2\x80\xa6',b'hugmebil',
hashtags,text,user,location
[],b'RT @not_Allysa: Period Cramps should be taken as a valid reason to be absent. Girls have different levels of pain tolerance when it comes t\xe2\x80\xa6',b'hanbxs',"b'Yanbu Industrial City, Kingdom'"
hashtags,text,user,location
[],b'RT @danialzz__: best lessons i learned from Surah Yusuf:\n\n- people can hate us for the good things we have\n\n- be careful with whom you shar\xe2\x80\xa6',b'r_adlinaa',
hashtags,text,user,location
[],"b'RT @quotetoponder: Saying ""I\'m tired"" when you\'re actually just depressed and upset.'",b'beyoderm',"b'Mamburao, Mimaropa'"
hashtags,text,user,location
[],b'RT @j_tillerxo: I\xe2\x80\x99m getting real tired of this thing called school \xf0\x9f\xa5\xb4',b'kylierodrigu3z',"b'Devine, TX'"
hashtags,text,user,location
[],b'i am so tired of bad things happening to me all the time',b'hannahboese33',"b'wichita, ks'"
hashtags,text,user,location
[],"b'if you ever find yourself wondering about all these years of you being alive is worth it, i want you to know that i\xe2\x80\xa6 https://t.co/gr6VFfSYZe'",b'sunhiyou',
hashtags,text,user,location
[],b'RT @GailWalden6: I am tired of not knowing what is going on',b'kylajcox',
hashtags,text,user,location
[],b'RT @fluffyfreclix: So y\xe2\x80\x99all are telling me that Chan knew it already when he did his weekly vlive last week that made him sad and we had no\xe2\x80\xa6',b'bubblyashton__',b'Outer space'
hashtags,text,user,location
[],b'@peachyunjinx It is so sad but maybe they are...',b'ppainhub',
hashtags,text,user,location
[],b'@94PRINCESSPARK yeah ofc you don\xe2\x80\x99t deserve the hate i totally agree! (and maybe i shouldn\xe2\x80\x99t have quoted your tweet\xe2\x80\xa6 https://t.co/joPZLK1xb9',b'bblackedp',b'\xf0\x9d\x9a\x9c\xf0\x9d\x9a\x9e\xf0\x9d\x9a\x9b \xf0\x9d\x9a\x95\xf0\x9d\x9a\x8a \xf0\x9d\x9a\x95\xf0\x9d\x9a\x9e\xf0\x9d\x9a\x97\xf0\x9d\x9a\x8e (she/her)'
hashtags,text,user,location
[],"b""With just a week to go, here's a new 5\xf0\x9f\x8c\x9freview: \n'If you're looking for a well written book with a deep and meaningf\xe2\x80\xa6 https://t.co/ysGvwNql7B""",b'cherylbuts',"b'Maidstone, South East'"
hashtags,text,user,location
[],b'RT @happymareee: But ima keep goinggg https://t.co/5hr4Csz2rf',b'katiemarie_s',"b'Grand Rapids, MI'"
hashtags,text,user,location
[],"b""RT @jhingness: he's always either too fluffy or too rude i'm tired https://t.co/xptLscKiJv""",b'LeifVillanueva',b'\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'
hashtags,text,user,location
[],b'2 things I HATE that @NFL head coaches do: \n\n1) Mismanage the clock in crucial situations. \n2) Settle for a FG when\xe2\x80\xa6 https://t.co/SpdPJmbDEe',b'Sports__Nerd__9',b'NC'
hashtags,text,user,location
[],b'@Morning_Joe @JoeNBC Well Joe people are really tired of his rhetoric. He doesn\xe2\x80\x99t deserve respect',b'Rockhallgal1',
hashtags,text,user,location
[],b'RT @sosadtoday: i hate everything in a kind and loving way',b'laythomaz',b'Brasil'
hashtags,text,user,location
[],"b""It's my birthday but imma be real with ya cheif\n\nI hate this :)""",b'erin_is_anxious',
hashtags,text,user,location
[],"b'I firmly know there is a Heaven and hell. I hate the fact those kids with al-Baghdadi were murdered by this maniac,\xe2\x80\xa6 https://t.co/6qfSE2QrB1'",b'PolicyHunters',b'Buford GA'
hashtags,text,user,location
[],"b'RT @BreathsBTS: Pray circle:\n\n           \xf0\x9f\x95\xaf     \xf0\x9f\x95\xaf      \xf0\x9f\x95\xaf\n          2020 better year \n\xf0\x9f\x95\xaf with no hate, no bullying \xf0\x9f\x95\xaf\n    no idols leaving, no\xe2\x80\xa6'",b'shook_gguk',"b'Johannesburg, South Africa\xf0\x9f\x87\xbf\xf0\x9f\x87\xa6'"
hashtags,text,user,location
[],b'Why you looking so sad potato',b'nazierulnz',
hashtags,text,user,location
[],b'you know minhyuk is not himself you can see him stuttering and just down overall this is making me so sad\xf0\x9f\x98\x94\xe2\x80\xa6 https://t.co/6gg6qFsa8o',b'urdadshownu',"b'Melbourne, Victoria'"
hashtags,text,user,location
[],"b""I'm so sad that I can't see my twins on her birthday\xf0\x9f\x98\x94""",b'ko_25_ko',b'\xd8\xa7\xd9\x84\xd9\x85\xd8\xaf\xd9\x8a\xd9\x86\xd9\x87 \xd8\xa7\xd9\x84\xd9\x85\xd9\x86\xd9\x88\xd8\xb1\xd9\x87'
hashtags,text,user,location
[],"b'RT @TwitIsiHati_: Too many ""sorry"" makes me tired already to say ""takpa, aku okay lah.""'",b'zainazri977',"b'Perak, Malaysia'"
hashtags,text,user,location
[],b'RT @not_Allysa: Period Cramps should be taken as a valid reason to be absent. Girls have different levels of pain tolerance when it comes t\xe2\x80\xa6',b'breeshaaa__',
hashtags,text,user,location
[],b'RT @itschillwords: Be so busy that you don\xe2\x80\x99t have time to be sad.',b'Kimeniah28',
hashtags,text,user,location
[],b'Fuck it. we just all gon be late. I\xe2\x80\x99m tired',b'NatArellano1017',b'Dallas bihh'
hashtags,text,user,location
[],b'That building was certainly cool and had an unique character but perhaps more cities with design universities exist\xe2\x80\xa6 https://t.co/JJCrCcdC0q',b'm3rike',"b'Laagri, Estonia'"
hashtags,text,user,location
[],"b""@Phil_Gayle And yes you are right...I still await any reply from any of my @'s. Which is indeed a sad indictment of\xe2\x80\xa6 https://t.co/BI298T0tNI""",b'surVIVor12add1',b'Lost in the \xc3\xa6ther'
hashtags,text,user,location
[],"b'RT @Baba9773: News Roundup! Our President Got His Wish, ISIS Spokesperson Killed, WAPO &amp; Bloomberg Headlines Show How Much They Hate Our Co\xe2\x80\xa6'",b'KatSpeakingUp2',"b'Missouri, USA'"
hashtags,text,user,location
[],b'RT @Zaddy_nomso: This Xhaka Situation just makes you appreciate how Pogba has handled so much Hate &amp; Criticism by Man Utd Fans. He has gott\xe2\x80\xa6',b'nyawizzy',"b'Lekki, Nigeria / Nairobi Kenya'"
hashtags,text,user,location
[],"b'RT @ksjthighs: thinking about ""jin raised jungkook to be his best friend,"" again, sad https://t.co/b0YvQASjvI'",b'omg_its_yelly',b'NJ'
hashtags,text,user,location
[],"b""RT @TXTranslations: MC: A happy face~~\nSB:\xf0\x9f\x98\x8a\nMC: what's that\xf0\x9f\x98\x82\nHK: *pat* You look happy\xf0\x9f\xa5\xba\nMC: I'm angry right now~\nSB:\xf0\x9f\x98\xa1\nMC: I'm sad cause I ca\xe2\x80\xa6""",b'btsmywholelife1',b'bts happiness '
hashtags,text,user,location
[],"b""Guess who's a sad bijj? Jaymee.""",b'jaminohs',
hashtags,text,user,location
[],"b""RT @omartamimm_: Wallah Ariana I'm tired https://t.co/U5d7nUL9j4""",b'bry_lucie',"b'Metz, Lorraine'"
hashtags,text,user,location
[],b'she definitely hate me',b'prettydawnn',
hashtags,text,user,location
[],b'Perfect timing to read this',b'Keoma89',"b'Barueri, Brasil'"
hashtags,text,user,location
[],"b'RT @DongWingWing: 191028 Winwin birthday weibo update \xe2\x9d\xa4\xef\xb8\x8f\n\n""I also hope that while loving me, you have to love yourself too at the same time\xe2\x80\xa6'",b'yestodayjeno',
hashtags,text,user,location
[],b'RT @flirtaeguk: taekook are literally the IT couple who knows that they look good together and that they have THAT power over us...im TIRED\xe2\x80\xa6',b'myanpanmanisjk_',b'\xf0\x9d\x97\x8e\xf0\x9d\x97\x8d\xf0\x9d\x97\x88\xf0\x9d\x97\x89\xf0\x9d\x97\x82\xf0\x9d\x96\xba'
hashtags,text,user,location
['thesoulfularts'],b'RT @thejokerlines: sad but true #thesoulfularts https://t.co/rOIM3ikJkw',b'yzhfq',
hashtags,text,user,location
[],b'RT @flirtaeguk: taekook are literally the IT couple who knows that they look good together and that they have THAT power over us...im TIRED\xe2\x80\xa6',b'saddddddddddddp',
hashtags,text,user,location
[],b'RT @free_thinker: We need a website where we can document such hate speech along with all the TV channels that invite such bigoted people a\xe2\x80\xa6',b'varung123',"b'Dwarka, New Delhi'"
hashtags,text,user,location
[],"b'RT @_karxxm_: I hate a mf who just TALK, no fucking actions. Just always fucking TALKING'",b'FWMoneii',"b'Houston, TX \xf0\x9f\x93\x8d'"
hashtags,text,user,location
[],b'RT @AngryBlackLady: \xe2\x80\x98Cancel Culture Run Amok: You Can\xe2\x80\x99t Cancel the President\xe2\x80\x99 by Bari Weiss\n\n\xe2\x80\x98SJWs are Ruining Baseball\xe2\x80\x99 by David Brooks\n\n\xe2\x80\x98\xe2\x80\xa6',b'JLongtorso',b'Germany'
hashtags,text,user,location
[],b'RT @taesqueenuwu: So jimin actually pushed taehyung then saved him??? HE IS TAKING REVENGE FROM THAT ONE RUN EPISODE SKKEKS I HATE THEM \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xe2\x80\xa6',b'crushabyeol',
hashtags,text,user,location
[],"b""-Please share and sign Larry's Petition https://t.co/zNxlKUOrsQ\n\n-Read his story on below links\xe2\x80\xa6 https://t.co/poJNr9uTRo""",b'FreeHarvin',"b'Bonham, TX'"
hashtags,text,user,location
[],"b""RT @DFBHarvard: The death of a once great institution, the Washington Post, is a sad reality! \xf0\x9f\x91\x80\n\nI followed the President's advice years ag\xe2\x80\xa6""",b'siscakid',b'Florida'
hashtags,text,user,location
[],b'RT @charliekirk11: A bunch of DC elites boo\xe2\x80\x99d our Commander in Chief hours after he announced that we killed the leader of ISIS \n\nDemocrats\xe2\x80\xa6',b'TheresaLiving16',b'United States'
hashtags,text,user,location
[],b'RT @SarahLWhittle: Very sad. https://t.co/g991c07F9s',b'drclaui',"b'Melbourne, Victoria'"
hashtags,text,user,location
[],b'RT @pokershash: Arre Saste Jolly LLB! This is not an FIR. This is just an online complaint. FIR will be submitted by police after first inv\xe2\x80\xa6',b'iKnowNthng',b'Akhand Bharat'
hashtags,text,user,location
[],"b""@IvanaAlawi You are such a blessing to everyone. Definitely one of the best person I've ever idolized. The way you\xe2\x80\xa6 https://t.co/G9tch4uY7p""",b'AnsherinaPanal2',
hashtags,text,user,location
[],b'i dunno wut ma circle irl get suck n I almost tired bcuz herself different than my thought lol',b'kerdusssss',"b'Isesaki-shi, Gunma'"
hashtags,text,user,location
[],b'@yveluvr NOOO I HATE HIM SM',b'revlov',b'nich'
hashtags,text,user,location
[],"b'RT @skzwithlove: we are sad, but imagine how the rest of the boys must be feeling. we need to make sure we also show them love and support\xe2\x80\xa6'",b'WoffiLove',
hashtags,text,user,location
[],"b'tired of it, i mean REALLY tired of it.'",b'shounenmaki',
hashtags,text,user,location
[],b'RT @3mss_RSM: I hate brands that label their email/text with \xe2\x80\x9cit\xe2\x80\x99s pay day...\xe2\x80\x9d just to entice me to spend my money. If you really think it\xe2\x80\x99\xe2\x80\xa6',b'_kez_xo',b'cloud 9ine'
hashtags,text,user,location
[],"b'RT @hatiresah_: Istighfar when you are mad, istighfar when you are annoyed, istighfar when you are sad. \n\nIstighfar \xe2\x9d\xa4\xef\xb8\x8f'",b'imdedbij',"b'shah alam, malaysia'"
hashtags,text,user,location
[],b'RT @flirtaeguk: taekook are literally the IT couple who knows that they look good together and that they have THAT power over us...im TIRED\xe2\x80\xa6',b'taekookselcaa',
hashtags,text,user,location
[],b'RT @perrieseulgis: sick and tired of everyone acting like love u doesn\xe2\x80\x99t exist https://t.co/14fn1QScbu',b'honeydewyoungie',
hashtags,text,user,location
[],b'RT @iamJokunle: Lmfao I\xe2\x80\x99m tired \xf0\x9f\x98\xab\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/AFroRZB47u',b'Mallam__Shehu',b'Emirate Stadium'
hashtags,text,user,location
[],"b""RT @omartamimm_: Wallah Ariana I'm tired https://t.co/U5d7nUL9j4""",b'elisaranja',
hashtags,text,user,location
[],b'RT @myjourneymyself: Rep. Al Green is accusing Trump of exhibiting \xe2\x80\x9chate\xe2\x80\x9d &amp; says this is causing \xe2\x80\x9csocietal changes in a very harmful way.\xe2\x80\x9d\xe2\x80\xa6',b'burk_burk4',
hashtags,text,user,location
[],"b'RT @TheBig4Tweets: \xe2\x80\x9cI wanted to dress up my nephew as a zombie, but he ended up looking like a tired accountant.\xe2\x80\x9d https://t.co/mMdXvdtgCF'",b'tiarasoemantri',
hashtags,text,user,location
[],b'RT @girlsgenratlon: someone once said that BTS concert start the fireworks right when BTS are about to leave the stage in order to distract\xe2\x80\xa6',b'Sweet_Bitchz',
hashtags,text,user,location
[],b'MY BOYFRIEND \xf0\x9f\xa5\xba\xe2\x9d\xa4\xef\xb8\x8f',b'dakxtaaa',
hashtags,text,user,location
[],b'RT @rjcmxrell: missing you makes me sad',b'aidamaisarah_',
hashtags,text,user,location
[],b'RT @RichAndRuthless: I hate that I had to fuck with any of you niggas... that\xe2\x80\x99s my only regret!',b'candacewinni',"b'Augusta, GA'"
hashtags,text,user,location
[],b'RT @thottyemma: I hate being single :/\xf0\x9f\x92\x95 who trying to cuff ;)? https://t.co/6rd2CZzFy9',b'Daddycarlossss1',
hashtags,text,user,location
[],b'bye earl \xf0\x9f\x98\xad',b'PrinceRay__',b'probably with vicky '
hashtags,text,user,location
[],"b'RT @SenSchumer: It\xe2\x80\x99s been 1 year since the hateful shooting at the Tree of Life Synagogue.\n\nWe honor the memory of those lost, and everyone\xe2\x80\xa6'",b'RuthButts3',
hashtags,text,user,location
[],b'RT @gothicspinel: RT if you \nReally\nReally\nReally\nReally\nReally\nReally\nReally\nReally\nReally\nReally\nReally\nReally\nReally\nReally\nReally\nReall\xe2\x80\xa6',b'aspiedextrous',
hashtags,text,user,location
[],"b'RT @Jamierodr14: Appalling.. Looks like Washington DC stands with ISIS now. The day after our Troops &amp; President Trump   take out a threat,\xe2\x80\xa6'",b'magaxxoo',b'United States'
hashtags,text,user,location
[],b'RT @shutupdrake: at 6am...ENOUGH LITERALLY ENOUGH https://t.co/Dsxt78Z18K https://t.co/Nl61c3ThgD',b'yasxcvii',
hashtags,text,user,location
[],b'RT @OhNoSheTwitnt: LGBTQ person: I don\xe2\x80\x99t want to associate with people who hate me for who I am.\n\nHomophobic/Transphobic person: I don\xe2\x80\x99t th\xe2\x80\xa6',b'MidnyteFantaC',"b'Nebraska, USA'"
hashtags,text,user,location
[],b'RT @jhtxt00: can\xe2\x80\x99t do dis shit no more man i\xe2\x80\x99m tired https://t.co/RTInIPzUp4',b'abgaillee',b'Brunei'
hashtags,text,user,location
[],b'RT @nardyynardd: I HATE a work snitch. I will beat ya ass up.',b'anghell1992',b'Silver Spring'
hashtags,text,user,location
[],b'@ToXsiK_BANGS @choc It\xe2\x80\x99s legit idk why people even bother trying to throw that on his name. We\xe2\x80\x99ve seen the grind fr\xe2\x80\xa6 https://t.co/1Ovg8nqA42',b'l_wont_fail',"b'Philadelphia, PA'"
hashtags,text,user,location
[],b'RT @DVATW: Can @BorisJohnson and @SadiqKhan please explain to the Indian community WHY this hate filled mob were allowed to infest the stre\xe2\x80\xa6',b'Pure_And_Pious_',"b'Mumbai, India'"
hashtags,text,user,location
[],"b'RT @brownandbella: Is this a real question? The only way you can ask ""what\'s stopping black people from...."" is by ignoring every bit of ou\xe2\x80\xa6'",b'beckyslayer',"b'Houston, Texas'"
hashtags,text,user,location
[],b'but i don\xe2\x80\x99t have time for a break \xf0\x9f\x98\xa9',b'ZamDaddy_',"b'Atlanta, GA'"
hashtags,text,user,location
[],"b""RT @AraiEij: I'm very tired...\n\nOff line..... https://t.co/Iy9XTTGeYx""",b'marie_nassar',
hashtags,text,user,location
